seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260609	metabolite__Pro_Leu_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	-0.21917196164808161	0.022763885597772326	0.008890408746793282	278043.6723941955	378196.1662438974
20260609	agri_aa_oil__Earlength	genotype_population_ridge	test	164	36	36	-0.16085472137484702	0.22305634091548812	0.26692406692406695	1.023094554757142	1.30287952326735
20260609	agri_aa_oil__Earlength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.0902408477847183	0.30548591962147886	0.3011583011583012	1.0078636317768064	1.2626312890647138
20260609	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	117	26	26	0.25809633650117614	0.5604857377120878	0.5428090149556273	10904.067153231888	14901.680552763259
20260609	metabolite__Feruloylserotonin_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.1820354819943214	0.4736651153937076	0.6359598364495898	11012.438059958726	15646.915021818098
20260609	metabolite__Trigonelline_E1	genotype_population_ridge	test	117	26	26	0.4819192159432901	0.7099198147760464	0.7162393162393161	1452124.6315242066	1898698.8286782568
20260609	metabolite__Trigonelline_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.4564510121491948	0.7117336540426421	0.7517948717948718	1527302.5231470924	1944807.7925785782
20260609	metabolite__IAA_E1	genotype_population_ridge	test	117	26	26	0.015955830765310486	0.29447864915098876	0.5035897435897435	818546.3282188034	1027362.5597133986
20260609	metabolite__IAA_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	-0.019580125815109595	0.06611896005369522	0.16307692307692306	827392.3525964719	1045748.1841741767
20260609	agri_aa_oil__AA_Asp	genotype_population_ridge	test	152	30	30	0.17428977041675509	0.4390955086870961	0.41446051167964404	1.0688192375043875	1.30199380223826
20260609	agri_aa_oil__AA_Asp	genotype_population_gene_methylation_pca_ridge	test	152	30	30	0.050129880142633754	0.297779252225368	0.2547274749721913	1.2026284622098473	1.3964558107967993
20260609	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	117	26	26	-0.044828987225307815	0.12638411261831678	0.1839359318083053	92674.10270293392	117952.1750115513
20260609	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_gene_methylation_pca_ridge	test	117	26	26	-0.09713258745474018	-0.01784645520831868	0.14797080547707242	92830.94057775472	120868.43656182066
20260609	metabolite__Gluconolactone_E2	genotype_population_ridge	test	117	26	26	0.13044273633212566	0.4137665190043129	0.24764558416648924	163893.23678729075	234944.72058164116
20260609	metabolite__Gluconolactone_E2	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.15858498387834463	0.4287718297232572	0.1921565321125871	167301.5743192347	231111.59030864623
20260609	agri_aa_oil__AA_Thr	genotype_population_ridge	test	152	30	30	-0.044215927883206385	0.28024650800415274	0.23737486095661847	0.41135085610358774	0.5215060690072836
20260609	agri_aa_oil__AA_Thr	genotype_population_gene_methylation_pca_ridge	test	152	30	30	0.07096503924371311	0.3237776643604913	0.33348164627363736	0.40952411861370225	0.4919038694458125
20260609	agri_aa_oil__AA_Phe	genotype_population_ridge	test	152	30	30	-0.2784316219526084	0.1614082800948249	0.07764182424916574	0.8237566503995003	0.996414123168424
20260609	agri_aa_oil__AA_Phe	genotype_population_gene_methylation_pca_ridge	test	152	30	30	0.0007597694026266755	0.27573238426640617	0.182202447163515	0.7498946498606335	0.8809192043874424
20260609	agri_aa_oil__AA_His	genotype_population_ridge	test	152	30	30	0.24243115543852567	0.505292481536824	0.5154616240266964	0.37440817267912485	0.48584953448166857
20260609	agri_aa_oil__AA_His	genotype_population_gene_methylation_pca_ridge	test	152	30	30	0.28226454782622623	0.5409858187066203	0.5270300333704115	0.3699457274015134	0.4729039454079676
20260609	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	117	26	26	0.01663666976366973	0.22842392782712775	0.3182905982905983	12402176.927114764	17219357.43518461
20260609	metabolite__Feruloyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	-0.15824597584004674	0.1468595273542413	0.4242735042735042	13049961.327834053	18687892.896346945
20260609	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	117	26	26	0.07132711841541606	0.2976035998312347	0.1863247863247863	7808706.155766571	11062185.982118154
20260609	metabolite__N_Coumaroyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.0069088737257736454	0.2764768634205871	0.3374358974358974	7915244.521058096	11439423.134828104
20260609	agri_aa_oil__AA_Pro	genotype_population_ridge	test	152	30	30	-0.36614855160770055	0.16909997090781312	0.1906562847608454	1.0773162410776984	1.4367831355200025
20260609	agri_aa_oil__AA_Pro	genotype_population_gene_methylation_pca_ridge	test	152	30	30	-0.015282397241112466	0.2705375477441328	0.2200222469410456	1.0548931617647002	1.23861315151932
20260609	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	117	26	26	-0.11808025383345999	-0.0101386978506472	0.26153846153846155	5553070.8289243495	8093512.764674037
20260609	metabolite__Norcinnamolaurine_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	-0.07990027095239283	0.11546759320997503	0.2793162393162393	5680867.156607085	7954124.644629998
20260609	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	164	36	36	0.255288055076591	0.5511804363231846	0.5346203346203346	0.2383314025817112	0.29652277123923393
20260609	agri_aa_oil__Kernelthickness	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.3038152611101017	0.5771815965276823	0.5763191763191763	0.22817048289997993	0.2866989746932721
20260609	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	117	26	26	0.005829966523197561	0.15626878212117346	0.3178086850970486	9885619.406558063	13614316.725032516
20260609	metabolite__Norcinnamolaurine_E2	genotype_population_gene_methylation_pca_ridge	test	117	26	26	-0.01578438154957662	0.10313781244046458	0.2684935443061273	10078550.933785718	13761516.05491805
20260609	metabolite__L_Glutamic_acid_E1	genotype_population_ridge	test	117	26	26	-0.10021469535972027	-0.08769090622992194	-0.08923076923076922	3011565.053295548	3601290.495476101
20260609	metabolite__L_Glutamic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	-0.12346288502721614	-0.012913250559560432	-0.06119658119658119	3143747.4756206004	3639140.296578185
