seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260605	agri_aa_oil__Oil_C180_C200	population_ridge	test	306	67	67	0.059592153215989874	0.276361514676625	0.1288211349668769	0.6055281968488688	0.7388466253536113
20260605	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	306	67	67	0.09737421995145212	0.3450488636274816	0.3118365392289888	0.5796968057411847	0.7238524331767667
20260605	agri_aa_oil__Oil_C180_C200	genotype_population_elasticnet	test	306	67	67	0.1391658234145099	0.40375487447876807	0.3954425732301063	0.5611846096691809	0.7068966481148494
20260605	agri_aa_oil__Oil_C180_C200	genotype_population_small_mlp	test	306	67	67	-0.20715883198341856	0.39040795609367535	0.42445526378801185	0.6453290832865973	0.8371020009080827
20260605	agri_aa_oil__100grainweight	population_ridge	test	320	70	70	0.044406527850627375	0.3005660828826259	0.2609768259816947	2.2277468048463622	2.7936057220187993
20260605	agri_aa_oil__100grainweight	genotype_population_ridge	test	320	70	70	0.17480286324926275	0.4797651663874721	0.4851236560736424	2.0810207007186587	2.5960160943552695
20260605	agri_aa_oil__100grainweight	genotype_population_elasticnet	test	320	70	70	0.10043745637350432	0.478024418369648	0.416170205336591	2.1951171957854356	2.7104675130242666
20260605	agri_aa_oil__100grainweight	genotype_population_small_mlp	test	320	70	70	-0.08193211170087	0.22987673043481358	0.34410238915138036	2.1971248578758913	2.972545628960784
20260605	agri_aa_oil__Oil_C200_C201	population_ridge	test	306	67	67	-0.1868906423720007	0.06785549712465903	0.1333306728390135	0.2017819769339194	0.2538281572339664
20260605	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	306	67	67	0.07349505492249697	0.41017017210488277	0.46412323409689527	0.17890590408688165	0.22426335490421848
20260605	agri_aa_oil__Oil_C200_C201	genotype_population_elasticnet	test	306	67	67	0.16048746873082287	0.4876403101054152	0.528853060898715	0.1707213540793891	0.21347549808164762
20260605	agri_aa_oil__Oil_C200_C201	genotype_population_small_mlp	test	306	67	67	-0.3417830493059053	0.3376184406828021	0.39540266581530853	0.21297707835622298	0.2698830406549474
20260605	agri_aa_oil__cobweight	population_ridge	test	321	69	69	0.05848898004370684	0.25202643004648834	0.21394057308686673	3.030636793259061	4.122084102368524
20260605	agri_aa_oil__cobweight	genotype_population_ridge	test	321	69	69	0.09258138407713201	0.3955415290738609	0.3478292640742843	3.0158388687453095	4.046765016353246
20260605	agri_aa_oil__cobweight	genotype_population_elasticnet	test	321	69	69	0.1255860097269792	0.48049185874362366	0.46052667636810035	2.8921073165791302	3.972488909046888
20260605	agri_aa_oil__cobweight	genotype_population_small_mlp	test	321	69	69	-0.14239087376723436	0.29021033085255465	0.2858082372080975	3.4851708366053717	4.540581831907091
20260605	metabolite__Glutathione_E1	population_ridge	test	238	38	38	0.0046857068943240154	0.27373076576192434	0.18801641840201327	896130.6438938152	1074861.8822999503
20260605	metabolite__Glutathione_E1	genotype_population_ridge	test	238	38	38	0.037856889568570806	0.3194779134028077	0.240000003233769	884629.7874152268	1056798.9634539927
20260605	metabolite__Glutathione_E1	genotype_population_elasticnet	test	238	38	38	0.035453053147516456	0.296105222222953	0.22807113850395558	888196.8474682621	1058118.303093514
20260605	metabolite__Glutathione_E1	genotype_population_small_mlp	test	238	38	38	-1.3382963735927782	0.04121180584378187	0.04826265454906161	1248685.2758183752	1647488.2259145742
20260605	agri_aa_oil__Oil_C20_1P	population_ridge	test	306	67	67	0.02554822310645677	0.2031767170993497	0.2026099449277676	0.04560057643338913	0.05803431103462436
20260605	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	306	67	67	0.14203895587136206	0.4000319386301025	0.36511293798387745	0.041980488924354874	0.054455085166045844
20260605	agri_aa_oil__Oil_C20_1P	genotype_population_elasticnet	test	306	67	67	0.09822288152792957	0.4279761484253154	0.3359805251815788	0.043482816013219364	0.05582828190001099
20260605	agri_aa_oil__Oil_C20_1P	genotype_population_small_mlp	test	306	67	67	-0.17517639643121208	0.280135590960927	0.27803495889536284	0.047330092457367856	0.06373180036389431
20260605	agri_aa_oil__Oil_C18_0P	population_ridge	test	306	67	67	0.0017252401748130142	0.34421938717904843	0.31882033681858096	0.3054593721439369	0.3801338815290675
20260605	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	306	67	67	0.09653086945731959	0.4128617656659135	0.46224758560140483	0.28802944999672414	0.36163311648027097
20260605	agri_aa_oil__Oil_C18_0P	genotype_population_elasticnet	test	306	67	67	-0.02984956541303685	0.32051720885514456	0.35022747226434675	0.319856757939008	0.38609878052830465
20260605	agri_aa_oil__Oil_C18_0P	genotype_population_small_mlp	test	306	67	67	-0.6591016473463187	0.25028887324156296	0.25025939819618487	0.3758245886303258	0.49005861937778794
20260605	metabolite__Pro_Leu_E1	population_ridge	test	238	38	38	-0.08139828290909645	0.1449351177898039	0.16502517060949998	306550.51839677565	386317.8525150404
20260605	metabolite__Pro_Leu_E1	genotype_population_ridge	test	238	38	38	0.11215100300217562	0.39661868981233217	0.32020135888819423	268829.2075191548	350043.07846070523
20260605	metabolite__Pro_Leu_E1	genotype_population_elasticnet	test	238	38	38	0.01950578660772251	0.2547704324553275	0.15233092671646153	291660.60898229224	367853.13179941004
20260605	metabolite__Pro_Leu_E1	genotype_population_small_mlp	test	238	38	38	-0.8903288606301698	0.16424145769330578	0.11238783170819396	424738.4385213273	510764.4039150995
20260605	agri_aa_oil__Earlength	population_ridge	test	321	70	70	-0.0013789618856436814	0.27394984715383003	0.16325780771586038	1.1657356059341923	1.5263107949662111
20260605	agri_aa_oil__Earlength	genotype_population_ridge	test	321	70	70	0.28738577293191114	0.6424643733958296	0.49698189134808857	1.0218600191106089	1.2875704133710801
20260605	agri_aa_oil__Earlength	genotype_population_elasticnet	test	321	70	70	0.005611049663286294	0.4006163891174929	0.25973230688478693	1.1613697532381622	1.5209743468933858
20260605	agri_aa_oil__Earlength	genotype_population_small_mlp	test	321	70	70	-0.2552961069505819	0.20462827677019332	0.20552882512466103	1.2722663321786838	1.708900729971468
20260605	metabolite__Feruloylserotonin_E1	population_ridge	test	238	38	38	0.10157742399103187	0.32830841651760195	0.5068254682036044	14378.580796885546	22890.517721851968
20260605	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	238	38	38	0.17688423327419334	0.4284176249456119	0.4749227618987702	13091.243074947111	21910.17000796014
20260605	metabolite__Feruloylserotonin_E1	genotype_population_elasticnet	test	238	38	38	-0.0015871683400647818			16273.30030959752	24169.054614827277
20260605	metabolite__Feruloylserotonin_E1	genotype_population_small_mlp	test	238	38	38	-0.41422059477857154	0.35461992722714764	0.39982532609529436	21141.38178406632	28719.301026424455
20260605	metabolite__Trigonelline_E1	population_ridge	test	238	38	38	0.045673026374907555	0.3948568898101983	0.26174974050230515	2067679.2410574297	2866219.7572292425
20260605	metabolite__Trigonelline_E1	genotype_population_ridge	test	238	38	38	0.2578615356848605	0.6577372729954079	0.4129780604747908	1964772.631021353	2527570.956439408
20260605	metabolite__Trigonelline_E1	genotype_population_elasticnet	test	238	38	38	0.13266443916836457	0.46027644472018026	0.31263336480563797	2044445.4057687179	2732464.0838423204
20260605	metabolite__Trigonelline_E1	genotype_population_small_mlp	test	238	38	38	-0.23811023560503286	0.21231183667186607	0.21316408632880038	2497438.6805342636	3264679.4292114666
20260605	metabolite__IAA_E1	population_ridge	test	238	38	38	0.0029631090761064183	0.1732916981034354	0.3100240771463617	984098.2448531777	1319366.4781841016
20260605	metabolite__IAA_E1	genotype_population_ridge	test	238	38	38	0.05949716913479253	0.4103907817447516	0.27741300231769395	975722.6249145682	1281415.2412430204
20260605	metabolite__IAA_E1	genotype_population_elasticnet	test	238	38	38	0.051038007527824836	0.2426939933795247	0.14784416809909448	988867.640268825	1287165.055805129
20260605	metabolite__IAA_E1	genotype_population_small_mlp	test	238	38	38	-0.7295515161590986	0.07623935808778402	0.10593127662466578	1275457.6872080967	1737707.1291117466
20260605	agri_aa_oil__AA_Asp	population_ridge	test	289	63	63	0.05033870814086061	0.22955372029484727	0.268721198156682	1.150737384818995	1.3975346599856362
20260605	agri_aa_oil__AA_Asp	genotype_population_ridge	test	289	63	63	0.1446332899755891	0.38699099958764577	0.39290514592933945	1.0983771967558353	1.3263385459862378
20260605	agri_aa_oil__AA_Asp	genotype_population_elasticnet	test	289	63	63	0.1312176683559222	0.4059623878268725	0.39256912442396313	1.1233512130600174	1.336699265257583
20260605	agri_aa_oil__AA_Asp	genotype_population_small_mlp	test	289	63	63	-0.11967695004279233	0.34702682482812874	0.3897849462365592	1.1921876194977419	1.5174856335186078
20260605	metabolite__Malvidin_3_O_hexoside_E2	population_ridge	test	238	38	38	0.13143122627373416	0.43809098284791187	0.4956217430080916	79219.73400542619	106202.84229864806
20260605	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	238	38	38	0.20488603267709526	0.4920061092027423	0.5479422361966666	75701.79867136612	101612.87170954743
20260605	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_elasticnet	test	238	38	38	0.09291916694199409	0.40154943944040106	0.501970254733902	80667.31063897356	108531.80581405367
20260605	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_small_mlp	test	238	38	38	-0.9274182887180686	0.20051289385075505	0.2216506249097583	119815.71635024884	158205.66179087068
20260605	metabolite__Gluconolactone_E2	population_ridge	test	238	38	38	0.08066114340483566	0.33811644517215267	0.18365895723939551	150704.3763621398	205249.6580777231
20260605	metabolite__Gluconolactone_E2	genotype_population_ridge	test	238	38	38	0.10829258780269724	0.3541844867216771	0.2280961066072111	143157.08504596303	202141.65751228284
20260605	metabolite__Gluconolactone_E2	genotype_population_elasticnet	test	238	38	38	0.06322168796050054	0.2934476854185029	0.16111202923503587	142314.76324319688	207187.26043717616
20260605	metabolite__Gluconolactone_E2	genotype_population_small_mlp	test	238	38	38	-0.5974765987391661	0.30773617563406086	0.2307229331708258	192924.47000191052	270558.9386627747
20260605	agri_aa_oil__AA_Thr	population_ridge	test	289	63	63	0.03123072788361725	0.1924417034076571	0.25134408602150543	0.4383580268522216	0.535295273661896
20260605	agri_aa_oil__AA_Thr	genotype_population_ridge	test	289	63	63	0.1216270466556526	0.36880292921265057	0.3279089861751152	0.41097108282605416	0.5097094770859326
20260605	agri_aa_oil__AA_Thr	genotype_population_elasticnet	test	289	63	63	0.1173800561439009	0.37521424202549664	0.37701612903225806	0.41236237696741734	0.5109402304676424
20260605	agri_aa_oil__AA_Thr	genotype_population_small_mlp	test	289	63	63	-0.17285722229575584	0.2600260261698719	0.24875192012288785	0.465921195917036	0.5889871292009253
20260605	agri_aa_oil__AA_Phe	population_ridge	test	289	63	63	0.009256124574053226	0.13368451460951833	0.2136136712749616	0.9120597714582568	1.1156017002038872
20260605	agri_aa_oil__AA_Phe	genotype_population_ridge	test	289	63	63	0.13941275783995144	0.4041308002700769	0.4383640552995392	0.8434466637262514	1.0397427986928314
20260605	agri_aa_oil__AA_Phe	genotype_population_elasticnet	test	289	63	63	0.10990573664275616	0.39633920796694017	0.4575652841781874	0.8753199362593677	1.0574174433635404
20260605	agri_aa_oil__AA_Phe	genotype_population_small_mlp	test	289	63	63	-0.07172857487158746	0.2802763316078218	0.28336213517665126	0.9421192634444563	1.1603015554081666
20260605	agri_aa_oil__AA_His	population_ridge	test	289	63	63	0.128549786280184	0.38799223891812845	0.38844086021505375	0.3763648062331836	0.4712645399533387
20260605	agri_aa_oil__AA_His	genotype_population_ridge	test	289	63	63	0.18619438202628524	0.4387864811043278	0.42386712749615973	0.34718541514598766	0.4554113122882586
20260605	agri_aa_oil__AA_His	genotype_population_elasticnet	test	289	63	63	0.1616577220894606	0.4781175416966936	0.4339477726574501	0.3664746987804094	0.462225772063189
20260605	agri_aa_oil__AA_His	genotype_population_small_mlp	test	289	63	63	-0.25505622206283873	0.27462511979949333	0.2879224270353303	0.43042205434901704	0.5655552821054394
20260605	metabolite__Feruloyltryptamine_E1	population_ridge	test	238	38	38	0.09157479886476827	0.3126548469088972	0.4794265732362198	11677900.476973621	17327773.995168377
20260605	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	238	38	38	0.2461621241755163	0.5456895777147391	0.6001313233570941	11141296.223452529	15784730.273974366
20260605	metabolite__Feruloyltryptamine_E1	genotype_population_elasticnet	test	238	38	38	0.09994329114893652	0.3503169585403143	0.47986430578425554	11989534.696895892	17247776.850108467
20260605	metabolite__Feruloyltryptamine_E1	genotype_population_small_mlp	test	238	38	38	-0.15585569928540033	0.3984690259978772	0.504377328474261	14163985.340048872	19545644.58522136
20260605	metabolite__N_Coumaroyltryptamine_E1	population_ridge	test	238	38	38	-0.03492739725808547	0.1307887893513022	0.349381770434402	8822565.891432319	12028085.82681157
20260605	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	238	38	38	0.12180163706037006	0.3543900565659601	0.4988510777984462	7961669.444393528	11079952.22916687
20260605	metabolite__N_Coumaroyltryptamine_E1	genotype_population_elasticnet	test	238	38	38	0.10648307564472204	0.35683317187001384	0.5780719991246307	8279815.537269053	11176169.193958288
20260605	metabolite__N_Coumaroyltryptamine_E1	genotype_population_small_mlp	test	238	38	38	-0.5146855121520899	0.2369605992208788	0.4064996170259328	10386802.616878688	14551334.093409952
20260605	agri_aa_oil__AA_Pro	population_ridge	test	289	63	63	0.034269699050045954	0.19021055670035927	0.2764016897081414	1.2081898055778997	1.4937161130574241
20260605	agri_aa_oil__AA_Pro	genotype_population_ridge	test	289	63	63	0.12147942546958357	0.3535366181546429	0.3215245775729647	1.1224893801138989	1.4246759900990766
20260605	agri_aa_oil__AA_Pro	genotype_population_elasticnet	test	289	63	63	0.10378709150151721	0.34039249241052955	0.35877496159754224	1.1556219246962292	1.4389501018155895
20260605	agri_aa_oil__AA_Pro	genotype_population_small_mlp	test	289	63	63	-0.24428482682850672	0.26410597187092705	0.23790322580645165	1.3670801365741447	1.6955087657336292
20260605	metabolite__Norcinnamolaurine_E1	population_ridge	test	238	38	38	0.06829145368495104	0.3236040236116161	0.3673670409390527	4965562.077308214	6061012.88835816
20260605	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	238	38	38	0.10938467002333252	0.35339601993689757	0.3775443226808852	4694344.285423064	5925844.501156989
20260605	metabolite__Norcinnamolaurine_E1	genotype_population_elasticnet	test	238	38	38	0.10672841647553033	0.3436601990911645	0.2651564909726913	4989163.199196422	5934674.815382029
20260605	metabolite__Norcinnamolaurine_E1	genotype_population_small_mlp	test	238	38	38	-1.3471959786526733	0.3458092540028738	0.40588750516620387	7561258.019009435	9620105.706880696
20260605	agri_aa_oil__Kernelthickness	population_ridge	test	320	70	70	0.051536820049972065	0.24957751391991723	0.28510690419733	0.2619760406885332	0.3252816804030002
20260605	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	320	70	70	0.1057808275948734	0.33218175490564295	0.3540784547555303	0.24760376235476958	0.3158430722410417
20260605	agri_aa_oil__Kernelthickness	genotype_population_elasticnet	test	320	70	70	0.10171954739178801	0.4266593846671843	0.44681037204585555	0.25435212892389375	0.3165594928411487
20260605	agri_aa_oil__Kernelthickness	genotype_population_small_mlp	test	320	70	70	-0.41176494321552126	0.07426035107377009	0.1790250901348316	0.2882680861347674	0.39685381864873304
20260605	metabolite__Norcinnamolaurine_E2	population_ridge	test	238	38	38	0.13839868382822418	0.37401593432739766	0.2510808390388398	10394753.191237565	14282761.607189769
20260605	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	238	38	38	0.13062077393817206	0.4191193022925709	0.1976686989120073	10708139.811665904	14347083.960202955
20260605	metabolite__Norcinnamolaurine_E2	genotype_population_elasticnet	test	238	38	38	0.13379597880566962	0.39086408873415274	0.1473211897760586	10483185.438370401	14320860.305278046
20260605	metabolite__Norcinnamolaurine_E2	genotype_population_small_mlp	test	238	38	38	-0.7699131220313664	0.34812541889062976	0.37071089879012664	13943921.91902043	20470808.009158026
20260605	metabolite__L_Glutamic_acid_E1	population_ridge	test	238	38	38	-0.013844208332970398	-0.010627123558634974	-0.10965800421351415	2571095.9909625407	3547334.3602498486
